CircuitLength,TrackTemp,AirTemp,prev_stint_length,EventEncoded,DegradationSlope,DegradationBias,DesignedLaps,Humidity,Rainfall,SafetyCar
4381,27.129850746268666,20.74179104477612,0.0,12,-0.6668544891640864,93.12326315789474,70,77.19253731343284,1,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.1389812807881753,71.76035862068962,71,33.246610169491525,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,1.2621318681318603,98.6255714285715,53,61.947468354430384,1,0
5281,27.98,23.12148148148148,0.0,1,-0.1390912280701751,105.65061052631576,55,55.44666666666667,0,0
5412,28.61042944785276,23.617791411042944,11.0,5,-0.4513098901098922,104.5322285714286,57,29.49079754601227,0,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.3347669354838745,89.24856854838715,70,77.19253731343284,1,0
5513,37.47080745341616,28.148447204968942,18.0,27,-0.3504676470588218,107.5277573529412,56,61.19254658385093,0,0
4657,32.9223076923077,22.203076923076924,28.0,22,-0.0841377085650735,84.73476344086022,66,57.55307692307692,0,0
5000,35.22879999999999,25.3144,28.0,11,-0.0068113043478311,99.59441333333338,53,58.6304,0,0
5891,50.93152173913043,29.4,0.0,7,-0.6422684210526333,102.09710000000004,52,37.202173913043474,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-1.790799999999998,125.35842222222216,58,80.1611510791367,1,0
5281,28.4656050955414,24.519108280254777,13.0,1,-0.0851916996047433,90.6659347826087,58,59.05477707006369,0,0
5000,25.715625,20.50546875,18.0,17,-0.2870307692307705,87.69032923076921,66,67.528125,0,0
4657,47.55581395348836,29.7968992248062,23.0,22,-0.2092301587301579,86.32225132275133,66,56.38449612403101,0,0
5000,25.715625,20.50546875,34.0,17,-0.1446717375366572,84.44219318181817,66,67.528125,0,0
5000,16.360204081632652,9.499999999999998,14.0,9,-0.4939962406015046,100.33691428571429,60,59.40408163265305,1,0
5303,37.40833333333334,26.69743589743589,0.0,2,0.4190593406593375,83.27240000000003,58,43.65384615384615,0,0
4318,52.025,28.684166666666663,20.0,3,-0.0912618464961086,80.17436344086023,71,33.8325,0,0
5000,21.75696202531645,19.13860759493671,28.0,19,0.0981017543859647,101.36482105263156,53,61.947468354430384,1,0
6174,28.40921052631579,25.42039473684211,16.0,21,-0.240036290322582,102.06002822580648,50,59.66447368421053,0,0
4657,47.55581395348836,29.7968992248062,23.0,22,-0.1388030769230773,85.59999692307693,66,56.38449612403101,0,0
4259,36.10569620253165,21.50443037974684,20.0,8,-0.2186035087719295,77.78411578947366,72,54.10822784810126,0,0
4318,52.025,28.684166666666663,20.0,3,-1.1627482608695672,89.13256333333337,71,33.8325,0,0
5000,15.205755395683456,13.09568345323741,10.0,25,-0.6955039525691687,114.82123913043476,58,80.1611510791367,1,0
5891,40.6328125,21.29140625,6.0,7,-0.8200038961038936,107.56537229437228,52,44.16796874999999,0,0
5412,28.61042944785276,23.617791411042944,14.0,5,-0.2686233230134132,103.09185380116956,57,29.49079754601227,0,0
5000,30.60328947368421,26.41513157894737,18.0,18,0.090991304347824,87.15693333333336,57,75.54013157894737,1,0
5412,27.627819548872186,20.53834586466165,13.0,5,-0.3053085655314725,101.13645614035086,56,54.517293233082704,0,0
4318,33.18397435897436,20.96602564102564,17.0,3,-0.1041173020527862,72.41500568181819,71,49.73076923076923,1,0
5281,28.4656050955414,24.519108280254777,21.0,1,-0.0920616935483883,93.30705443548388,58,59.05477707006369,0,0
5281,28.4656050955414,24.519108280254777,17.0,1,-0.1186770161290347,92.80731653225811,58,59.05477707006369,0,0
5000,21.75696202531645,19.13860759493671,14.0,19,0.1631330645161278,102.3515625,53,61.947468354430384,1,0
4657,32.9223076923077,22.203076923076924,22.0,22,-0.2802647058823513,87.72217647058821,66,57.55307692307692,0,0
5412,27.627819548872186,20.53834586466165,16.0,5,-0.4258527472527478,99.52711428571432,56,54.517293233082704,0,0
5412,27.627819548872186,20.53834586466165,15.0,5,-0.3066181630546941,100.59230994152048,56,54.517293233082704,0,0
5891,50.93152173913043,29.4,0.0,7,-1.2143035714285713,106.22199166666664,52,37.202173913043474,0,0
5412,28.61042944785276,23.617791411042944,15.0,5,-0.1789566563467451,101.03885380116954,57,29.49079754601227,0,0
5000,38.31453488372093,24.17093023255814,13.0,4,0.1309689516129012,109.92727217741935,51,55.80523255813954,0,0
5412,42.81975308641975,30.617283950617285,0.0,15,-3.0585035714285675,125.24472499999996,57,58.858024691358025,1,0
5412,28.61042944785276,23.617791411042944,14.0,5,-0.2609058823529395,101.56879411764707,57,29.49079754601227,0,0
4259,36.10569620253165,21.50443037974684,27.0,8,-1.7973428571428571,85.1305238095238,72,54.10822784810126,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.298946616541354,98.40924285714289,58,93.5248407643312,0,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.0910285714285699,71.87388275862067,71,33.246610169491525,0,0
5281,27.98,23.12148148148148,27.0,1,-0.0861452991452985,105.11848148148144,55,55.44666666666667,0,0
5000,15.205755395683456,13.09568345323741,10.0,25,-0.7176041784302645,115.17079841897232,58,80.1611510791367,1,0
5000,43.22758620689656,25.287068965517243,14.0,0,-0.1955641025641013,94.84037037037037,52,58.55603448275862,0,0
5412,27.627819548872186,20.53834586466165,13.0,5,-0.1322835968379437,99.9702065217391,56,54.517293233082704,0,0
5000,23.469291338582668,20.947244094488195,28.0,20,-0.1840138339920958,61.300152173913055,87,58.169291338582674,0,0
5793,43.52751677852349,28.885234899328864,24.0,13,-0.7600861538461533,99.96992307692304,53,33.275838926174494,0,0
5000,35.22879999999999,25.3144,34.0,11,-0.0796315789473661,99.44805263157888,53,58.6304,0,0
5000,40.34242424242424,28.80606060606061,25.0,19,-0.1703040503557727,102.15828325123152,53,51.36287878787879,0,0
5000,43.22758620689656,25.287068965517243,22.0,0,-0.8665545454545428,98.34795454545451,52,58.55603448275862,0,0
5000,30.60328947368421,26.41513157894737,25.0,18,0.0886908695652172,88.04176333333335,57,75.54013157894737,1,0
4318,52.025,28.684166666666663,21.0,3,-1.145311538461539,89.94797846153847,71,33.8325,0,0
5412,28.61042944785276,23.617791411042944,15.0,5,-0.2849122807017541,102.81108771929826,57,29.49079754601227,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-1.6939912087912137,111.46880000000004,63,83.17088607594937,0,0
5000,43.22758620689656,25.287068965517243,22.0,0,-0.1878745272525057,95.43091397849466,52,58.55603448275862,0,0
7004,29.82396694214876,18.568595041322315,11.0,6,0.0545784204671826,108.10061290322584,44,54.85289256198346,0,0
5412,27.627819548872186,20.53834586466165,13.0,5,-0.3780178571428542,99.42212499999998,56,54.517293233082704,0,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.2296350806451633,88.37555846774194,70,77.19253731343284,1,0
5000,35.22879999999999,25.3144,33.0,11,0.0037298245614055,99.19311578947362,53,58.6304,0,0
5513,37.47080745341616,28.148447204968942,17.0,27,-0.3111584415584412,107.17334632034628,56,61.19254658385093,0,0
7004,29.82396694214876,18.568595041322315,11.0,6,-0.0212053392658538,111.1932107526882,44,54.85289256198346,0,0
5000,21.75696202531645,19.13860759493671,20.0,19,-0.4399125874125885,105.8859358974359,53,61.947468354430384,1,0
6174,28.40921052631579,25.42039473684211,8.0,21,-0.5603161538461553,107.65715384615388,50,59.66447368421053,0,0
5000,43.22758620689656,25.287068965517243,7.0,0,-0.4226911764705824,97.8996838235294,52,58.55603448275862,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.425185964912282,98.99746315789471,58,93.5248407643312,0,0
5000,35.22879999999999,25.3144,18.0,11,-0.0704085561497323,101.30162352941178,53,58.6304,0,0
4657,32.9223076923077,22.203076923076924,9.0,22,-0.6195748194014457,93.1754970760234,66,57.55307692307692,0,0
4318,52.025,28.684166666666663,19.0,3,-0.8406092796092792,87.11995767195769,71,33.8325,0,0
5793,43.52751677852349,28.885234899328864,25.0,13,-1.072120683760684,105.81631623931624,53,33.275838926174494,0,0
7004,29.82396694214876,18.568595041322315,18.0,6,-0.0912307692307688,111.081,44,54.85289256198346,0,0
5000,30.60328947368421,26.41513157894737,27.0,18,0.0940271412680733,87.9376731182796,57,75.54013157894737,1,0
4318,33.18397435897436,20.96602564102564,31.0,3,-0.1385736871823841,71.76138735177867,71,49.73076923076923,1,0
5000,15.205755395683456,13.09568345323741,8.0,25,-0.6827261538461538,117.24623076923072,58,80.1611510791367,1,0
5000,21.75696202531645,19.13860759493671,28.0,19,0.2945702992659519,98.73873913043478,53,61.947468354430384,1,0
5412,42.81975308641975,30.617283950617285,0.0,15,-2.8230529411764684,127.00689705882355,57,58.858024691358025,1,0
5000,25.715625,20.50546875,0.0,17,-0.275667692307693,85.00689230769231,66,67.528125,0,0
4259,36.10569620253165,21.50443037974684,31.0,8,-0.1834460784313702,79.84674509803921,72,54.10822784810126,0,0
4909,17.41898734177215,12.899367088607592,19.0,10,-0.2749027808676332,86.72455698924735,63,83.17088607594937,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.2317900000000035,91.58996000000006,53,33.275838926174494,0,0
4657,32.9223076923077,22.203076923076924,22.0,22,-0.219569924812032,88.90661428571433,66,57.55307692307692,0,0
5000,43.22758620689656,25.287068965517243,22.0,0,-1.0547587412587436,100.44342307692304,52,58.55603448275862,0,0
5513,37.47080745341616,28.148447204968942,11.0,27,-0.2067440660474703,105.23404678362571,56,61.19254658385093,0,0
5000,43.22758620689656,25.287068965517243,12.0,0,-0.4397794117647034,97.3501764705882,52,58.55603448275862,0,0
5412,27.548148148148147,25.09907407407407,0.0,5,-4.683129370629368,137.6237948717948,57,67.84722222222223,0,0
5000,23.469291338582668,20.947244094488195,20.0,20,-0.0600087089381196,60.4602319327731,87,58.169291338582674,0,0
5412,42.81975308641975,30.617283950617285,12.0,15,0.2866923248053361,93.56016129032264,57,58.858024691358025,1,0
5000,23.469291338582668,20.947244094488195,27.0,20,-0.1307613675213676,60.68109401709402,87,58.169291338582674,0,0
5412,27.548148148148147,25.09907407407407,0.0,5,-3.709453571428569,133.63764166666667,57,67.84722222222223,0,0
5000,43.22758620689656,25.287068965517243,7.0,0,-0.1320119658119664,95.9900341880342,52,58.55603448275862,0,0
5000,43.22758620689656,25.287068965517243,15.0,0,-0.5786535714285699,97.28270833333332,52,58.55603448275862,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-1.519011904761908,101.28366666666666,58,93.5248407643312,0,0
4657,32.9223076923077,22.203076923076924,18.0,22,-0.132201477832511,87.00599310344823,66,57.55307692307692,0,0
5000,38.31453488372093,24.17093023255814,0.0,4,0.2791306451612875,107.55671774193551,51,55.80523255813954,0,0
5000,39.92,20.8225,0.0,23,-0.1420560683760691,71.36062393162393,71,34.005,1,0
5793,43.52751677852349,28.885234899328864,26.0,13,-1.1012438461538483,105.16248615384616,53,33.275838926174494,0,0
5000,15.205755395683456,13.09568345323741,9.0,25,-0.486185592185593,113.39944973544976,58,80.1611510791367,1,0
4318,33.18397435897436,20.96602564102564,14.0,3,-0.0883867302052783,72.60205681818181,71,49.73076923076923,1,0
6174,28.40921052631579,25.42039473684211,16.0,21,-0.0961392857142842,96.10130833333332,50,59.66447368421053,0,0
5000,23.469291338582668,20.947244094488195,31.0,20,-0.1083092885375503,61.0310543478261,87,58.169291338582674,0,0
5000,30.60328947368421,26.41513157894737,24.0,18,0.1067466577540108,87.59932620320852,57,75.54013157894737,1,0
5891,50.93152173913043,29.4,0.0,7,-0.5693443609022589,101.6059714285715,52,37.202173913043474,0,0
5412,28.61042944785276,23.617791411042944,15.0,5,-0.2600970588235305,101.51847794117651,57,29.49079754601227,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-1.0697363636363624,101.31350000000002,58,93.5248407643312,0,0
5000,35.22879999999999,25.3144,24.0,11,-0.0648911330049242,99.579648275862,53,58.6304,0,0
5793,43.52751677852349,28.885234899328864,22.0,13,-0.2588003663003653,91.31288624338625,53,33.275838926174494,0,0
4909,23.2608,18.0304,0.0,10,0.8067097902097907,82.04184615384612,63,71.1368,0,0
5000,16.360204081632652,9.499999999999998,17.0,9,-0.025796092796093,95.53820105820104,60,59.40408163265305,1,0
4909,23.2608,18.0304,18.0,10,-0.1677604472140773,82.14169318181818,63,71.1368,0,0
5513,37.47080745341616,28.148447204968942,12.0,27,-0.113330237358098,104.09169590643272,56,61.19254658385093,0,0
5793,41.201398601398594,28.090909090909093,16.0,13,1.567500000000004,96.95499999999994,53,40.12447552447553,0,0
5513,37.47080745341616,28.148447204968942,11.0,27,-0.1497262845849825,107.3281195652174,56,61.19254658385093,0,0
7004,29.82396694214876,18.568595041322315,11.0,6,-0.0272233592881016,110.65383870967749,44,54.85289256198346,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,1.361254945054939,98.77748571428576,53,61.947468354430384,1,0
5412,27.627819548872186,20.53834586466165,13.0,5,-0.4135205882352919,101.48215441176475,56,54.517293233082704,0,0
5000,16.360204081632652,9.499999999999998,30.0,9,-0.079252747252751,95.44857142857148,60,59.40408163265305,1,0
5412,42.81975308641975,30.617283950617285,18.0,15,-0.3221129870129881,98.92622510822513,57,58.858024691358025,1,0
5000,39.92,20.8225,0.0,23,-0.1279118411000764,71.58428067226892,71,34.005,1,0
5000,23.469291338582668,20.947244094488195,0.0,20,0.0360054945054929,61.19412087912089,87,58.169291338582674,0,0
4657,47.55581395348836,29.7968992248062,21.0,22,-0.1486730434782631,87.25024000000003,66,56.38449612403101,0,0
5000,40.34242424242424,28.80606060606061,20.0,19,-0.1406407085561507,102.5304937611408,53,51.36287878787879,0,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.0764873949579831,71.81580672268908,71,33.246610169491525,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.6834175438596451,102.45917894736836,58,93.5248407643312,0,0
6174,28.40921052631579,25.42039473684211,16.0,21,-0.2581108870967754,101.55469556451614,50,59.66447368421053,0,0
5793,41.201398601398594,28.090909090909093,17.0,13,2.202057142857145,101.15619047619045,53,40.12447552447553,0,0
