CircuitLength,TrackTemp,AirTemp,prev_stint_length,EventEncoded,DegradationSlope,DegradationBias,DesignedLaps,Humidity,Rainfall,SafetyCar
5412,27.627819548872186,20.53834586466165,0.0,5,-2.9530545454545405,120.51490909090909,56,54.517293233082704,0,0
5000,35.22879999999999,25.3144,0.0,11,-0.0123697478991594,102.0223361344538,53,58.6304,0,0
4304,47.579268292682926,21.206707317073167,0.0,14,-0.9463919911012244,101.7089505376344,71,31.2109756097561,0,0
5000,25.715625,20.50546875,0.0,17,-0.1776604747162004,87.3406140350877,66,67.528125,0,0
5000,52.35254237288136,26.692372881355933,0.0,23,0.007446798029558,69.94160689655166,71,33.246610169491525,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,-0.0790685205784224,96.5745935483871,60,59.40408163265305,1,0
5000,15.205755395683456,13.09568345323741,0.0,25,-3.069559523809529,133.98608333333334,58,80.1611510791367,1,0
4304,47.579268292682926,21.206707317073167,0.0,14,-4.986799999999994,124.99427272727269,71,31.2109756097561,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.2983897099069484,91.59240394088668,66,57.55307692307692,0,0
5412,27.627819548872186,20.53834586466165,0.0,5,-3.220245454545453,122.00522727272728,56,54.517293233082704,0,0
5000,43.10227272727273,30.16988636363636,0.0,26,0.7864642857142845,130.6223214285714,59,39.94431818181818,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,-0.6731882352941178,108.80141176470592,53,51.36287878787879,0,0
4304,47.579268292682926,21.206707317073167,0.0,14,-3.043317857142854,116.6311583333333,71,31.2109756097561,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.2761749011857704,93.36644565217392,53,33.275838926174494,0,0
5281,27.98,23.12148148148148,0.0,1,1.3315090909090874,104.89610909090904,55,55.44666666666667,0,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.1354329670329677,98.94282857142858,57,29.49079754601227,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.2549264705882313,107.0397647058823,56,61.19254658385093,0,0
4259,36.10569620253165,21.50443037974684,0.0,8,0.0099398496240591,75.51907142857144,72,54.10822784810126,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,-0.8986071428571412,111.67078333333332,53,51.36287878787879,0,0
5412,42.81975308641975,30.617283950617285,0.0,15,-0.054298119658121,96.12195726495727,57,58.858024691358025,1,0
5000,38.31453488372093,24.17093023255814,0.0,4,-0.2553461538461496,109.8190769230769,51,55.80523255813954,0,0
5303,37.40833333333334,26.69743589743589,0.0,2,-1.430277443609024,108.38568571428574,58,43.65384615384615,0,0
5412,28.61042944785276,23.617791411042944,0.0,5,-0.0185547826086968,103.04788000000002,57,29.49079754601227,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,-0.2445558823529406,89.87954411764707,53,40.12447552447553,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,-0.1980925586510273,92.9969034090909,57,75.54013157894737,1,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.3021701298701286,100.0357965367965,58,93.5248407643312,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,0.2910647058823549,93.16276470588238,60,59.40408163265305,1,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.5791318681318728,89.73667032967028,57,75.54013157894737,1,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.2240299277605742,95.37775438596486,52,58.55603448275862,0,0
4909,23.2608,18.0304,0.0,10,-0.1482142857142864,82.53382417582418,63,71.1368,0,0
4657,47.55581395348836,29.7968992248062,0.0,22,0.0218512315270966,85.33559999999991,66,56.38449612403101,0,0
3337,37.59555555555556,20.760740740740744,0.0,16,-0.036320161290325,80.38131854838713,78,61.42444444444444,0,0
7004,29.82396694214876,18.568595041322315,0.0,6,-0.4034121212121147,113.83585454545448,44,54.85289256198346,0,0
5412,27.627819548872186,20.53834586466165,0.0,5,-1.2444008695652222,119.34061000000004,56,54.517293233082704,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-1.4663999999999964,122.02354545454548,58,80.1611510791367,1,0
6174,31.68497409326425,28.816062176165804,0.0,21,1.4214969696969668,91.7403636363636,50,76.20310880829015,0,0
5000,25.715625,20.50546875,0.0,17,-0.1896625615763546,87.64540886699506,66,67.528125,0,0
4318,52.025,28.684166666666663,0.0,3,0.1657545454545457,69.30754978354976,71,33.8325,0,0
5891,40.6328125,21.29140625,0.0,7,-1.0974181818181783,107.82236363636363,52,44.16796874999999,0,0
5891,40.6328125,21.29140625,0.0,7,-3.6241909090909017,124.5286818181818,52,44.16796874999999,0,0
4909,23.2608,18.0304,0.0,10,-0.1626080586080583,82.86146031746031,63,71.1368,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,-0.5900242424242407,99.64990909090902,60,59.40408163265305,1,0
5303,37.40833333333334,26.69743589743589,0.0,2,-1.9886329670329728,113.43425714285718,58,43.65384615384615,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.4182727272727276,106.71352727272723,56,61.19254658385093,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,-0.0019336752136748,92.09155555555556,57,75.54013157894737,1,0
5281,27.98,23.12148148148148,0.0,1,1.6237030303030346,101.65743636363632,55,55.44666666666667,0,0
6174,28.40921052631579,25.42039473684211,0.0,21,0.3684882352941203,96.51558823529416,50,59.66447368421053,0,0
7004,29.82396694214876,18.568595041322315,0.0,6,0.2215575757575728,115.23789090909088,44,54.85289256198346,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.6499285714285706,96.06149999999997,52,58.55603448275862,0,0
5412,27.627819548872186,20.53834586466165,0.0,5,-3.751626373626376,132.31875824175825,56,54.517293233082704,0,0
6174,28.40921052631579,25.42039473684211,0.0,21,0.3731941176470616,95.57804411764708,50,59.66447368421053,0,0
4259,36.10569620253165,21.50443037974684,0.0,8,-0.0650982620320853,78.44657219251333,72,54.10822784810126,0,0
6174,31.68497409326425,28.816062176165804,0.0,21,-0.5373999999999948,100.70515555555546,50,76.20310880829015,0,0
4909,23.2608,18.0304,0.0,10,-0.0468410732714129,80.30498245614032,63,71.1368,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.312143446852426,121.20760818713454,63,83.17088607594937,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.0752232478632474,92.98744444444444,52,58.55603448275862,0,0
5303,37.40833333333334,26.69743589743589,0.0,2,-1.2049792490118587,106.93725000000002,58,43.65384615384615,0,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.0703560439560474,89.31402857142858,58,59.05477707006369,0,0
5000,23.469291338582668,20.947244094488195,0.0,20,-1.2332714529914528,82.07139316239315,87,58.169291338582674,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.1578571428571518,106.29257142857152,53,61.947468354430384,1,0
3337,37.59555555555556,20.760740740740744,0.0,16,0.0003124999999995,78.51524242424242,78,61.42444444444444,0,0
4259,36.10569620253165,21.50443037974684,0.0,8,-0.0928272283272275,79.24593915343915,72,54.10822784810126,0,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.1488395995550645,98.89457419354844,58,93.5248407643312,0,0
4909,16.827329192546582,10.62111801242236,0.0,10,-2.1749884615384647,130.42998153846162,63,69.4888198757764,1,0
5412,28.61042944785276,23.617791411042944,0.0,5,-0.0834593406593453,103.81434285714288,57,29.49079754601227,0,0
4318,52.025,28.684166666666663,0.0,3,0.1389259740259741,70.26326406926405,71,33.8325,0,0
4909,16.827329192546582,10.62111801242236,0.0,10,-1.8405199781061827,126.81680541871916,63,69.4888198757764,1,0
5303,37.40833333333334,26.69743589743589,0.0,2,-1.6416253869969015,110.93620467836254,58,43.65384615384615,0,0
4309,51.56139240506329,23.1373417721519,0.0,24,4.259535714285716,74.12810714285713,71,60.10126582278481,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,1.1815663466967812,78.65809881422925,53,40.12447552447553,0,0
5281,27.98,23.12148148148148,0.0,1,2.428272727272726,102.57836363636368,55,55.44666666666667,0,0
6174,28.40921052631579,25.42039473684211,0.0,21,-0.0314835164835186,98.87867032967031,50,59.66447368421053,0,0
5281,27.98,23.12148148148148,0.0,1,1.235127272727274,99.9185272727272,55,55.44666666666667,0,0
4259,36.10569620253165,21.50443037974684,0.0,8,-0.191877470355731,80.92504347826087,72,54.10822784810126,0,0
4909,23.2608,18.0304,0.0,10,-0.176642156862745,83.01137254901958,63,71.1368,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,1.1829113495200452,78.33270355731227,53,40.12447552447553,0,0
5000,38.31453488372093,24.17093023255814,0.0,4,-0.5009181818181786,112.86759090909092,51,55.80523255813954,0,0
5281,27.98,23.12148148148148,0.0,1,1.1230424242424284,101.78150909090904,55,55.44666666666667,0,0
4657,47.55581395348836,29.7968992248062,0.0,22,-0.0440197628458492,84.4791304347826,66,56.38449612403101,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.2752909090909046,105.40070909090905,56,61.19254658385093,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.1302821428571397,93.9295083333333,52,58.55603448275862,0,0
5891,40.6328125,21.29140625,0.0,7,-2.5573999999999883,118.91809999999997,52,44.16796874999999,0,0
4304,47.579268292682926,21.206707317073167,0.0,14,-0.98472413793103,101.21572413793096,71,31.2109756097561,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.1613415892672836,92.62162573099413,66,57.55307692307692,0,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.0535601604278082,73.78917468805702,71,33.246610169491525,0,0
5000,23.469291338582668,20.947244094488195,0.0,20,-1.028003831417623,79.08969458128075,87,58.169291338582674,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,-0.0616754241926639,95.51040394088668,60,59.40408163265305,1,0
5891,40.6328125,21.29140625,0.0,7,-2.067269230769228,119.04689743589738,52,44.16796874999999,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.378369453044373,122.93725146198828,63,83.17088607594937,0,0
5412,27.627819548872186,20.53834586466165,0.0,5,-1.5020029411764702,113.06364705882356,56,54.517293233082704,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.3026996047430843,92.1621739130435,66,57.55307692307692,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.0896640316205541,88.57352173913041,53,33.275838926174494,0,0
5000,38.31453488372093,24.17093023255814,0.0,4,-0.0685999999999967,109.44751111111106,51,55.80523255813954,0,0
4304,47.579268292682926,21.206707317073167,0.0,14,-0.8734931451612925,100.78113911290326,71,31.2109756097561,0,0
5000,25.715625,20.50546875,0.0,17,-0.2791260869565223,88.83870000000002,66,67.528125,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.2605494505494481,107.20814285714282,53,61.947468354430384,1,0
6174,28.40921052631579,25.42039473684211,0.0,21,-0.107985714285711,98.52916666666664,50,59.66447368421053,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,-0.1300926108374344,97.39477931034472,60,59.40408163265305,1,0
4657,47.55581395348836,29.7968992248062,0.0,22,-0.0240311688311671,84.66635930735927,66,56.38449612403101,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,-0.0802441160372182,96.04800985221674,60,59.40408163265305,1,0
5000,40.34242424242424,28.80606060606061,0.0,19,-0.3846229059829064,109.19617094017094,53,51.36287878787879,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-1.8925073529411751,116.77276470588237,63,83.17088607594937,0,0
4318,52.025,28.684166666666663,0.0,3,-0.0715909774436099,73.04231428571428,71,33.8325,0,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.1067875494071155,73.68627173913046,71,33.246610169491525,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.5336606569900686,83.95137142857143,71,49.73076923076923,1,0
4657,47.55581395348836,29.7968992248062,0.0,22,0.0418827838827847,85.06900529100528,66,56.38449612403101,0,0
5000,35.22879999999999,25.3144,0.0,11,0.0728047826086923,99.89595333333338,53,58.6304,0,0
4318,52.025,28.684166666666663,0.0,3,-0.1169999999999983,73.61242105263155,71,33.8325,0,0
5000,25.715625,20.50546875,0.0,17,-0.5227090909090903,89.08836363636365,66,67.528125,0,0
5891,40.6328125,21.29140625,0.0,7,-2.8805212121212067,116.42934545454536,52,44.16796874999999,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.1028526495726495,103.50135042735045,53,61.947468354430384,1,0
5000,15.205755395683456,13.09568345323741,0.0,25,-1.298419580419577,121.87530769230769,58,80.1611510791367,1,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.2123090909090902,99.06518181818184,57,29.49079754601227,0,0
5281,27.98,23.12148148148148,0.0,1,1.3643696969696983,101.35183636363632,55,55.44666666666667,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.7121785714285783,108.03325,56,61.19254658385093,0,0
3337,37.59555555555556,20.760740740740744,0.0,16,-0.053372983870969,78.57465927419355,78,61.42444444444444,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.289961603613777,97.12932411067192,52,58.55603448275862,0,0
6174,28.40921052631579,25.42039473684211,0.0,21,-0.42590476190477,100.3569166666667,50,59.66447368421053,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-2.715428571428571,95.72934065934064,71,49.73076923076923,1,0
5412,27.627819548872186,20.53834586466165,0.0,5,-3.0614107142857074,129.74207499999997,56,54.517293233082704,0,0
5000,23.469291338582668,20.947244094488195,0.0,20,-1.5349120553359683,84.80968478260868,87,58.169291338582674,0,0
5281,27.98,23.12148148148148,0.0,1,1.2412666666666636,99.39919999999996,55,55.44666666666667,0,0
5000,38.31453488372093,24.17093023255814,0.0,4,-0.1552727272727233,109.18772727272729,51,55.80523255813954,0,0
4909,17.41898734177215,12.899367088607592,0.0,10,-2.121963157894731,119.682247368421,63,83.17088607594937,0,0
4909,16.827329192546582,10.62111801242236,0.0,10,-1.920992673992675,127.37697883597886,63,69.4888198757764,1,0
5412,42.81975308641975,30.617283950617285,0.0,15,-0.186407352941173,98.79949264705884,57,58.858024691358025,1,0
6174,31.68497409326425,28.816062176165804,0.0,21,1.1940909090909126,94.46629090909084,50,76.20310880829015,0,0
6174,31.68497409326425,28.816062176165804,0.0,21,1.6704181818181834,89.84501818181816,50,76.20310880829015,0,0
5412,42.81975308641975,30.617283950617285,0.0,15,-0.1970944055944047,98.54860256410252,57,58.858024691358025,1,0
5000,35.22879999999999,25.3144,0.0,11,0.1597455882352975,101.57884558823532,53,58.6304,0,0
4259,36.10569620253165,21.50443037974684,0.0,8,-0.0128511841100066,77.06783865546217,72,54.10822784810126,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.2879740259740246,93.24735930735928,66,57.55307692307692,0,0
5281,28.4656050955414,24.519108280254777,0.0,1,0.1441480519480514,88.77918614718615,58,59.05477707006369,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.9670166666666709,91.39115555555549,57,75.54013157894737,1,0
5000,23.469291338582668,20.947244094488195,0.0,20,-0.9772896551724116,78.73577931034477,87,58.169291338582674,0,0
5000,25.715625,20.50546875,0.0,17,-0.2376075213675209,88.20963247863247,66,67.528125,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,0.043274725274728,92.012967032967,52,58.55603448275862,0,0
5281,27.98,23.12148148148148,0.0,1,1.462593939393943,101.62972727272722,55,55.44666666666667,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,0.0008636363636383,102.19466666666663,56,61.19254658385093,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-1.5719272727272684,123.71127272727266,58,80.1611510791367,1,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.0863357843137243,91.5162156862745,58,59.05477707006369,0,0
5000,35.22879999999999,25.3144,0.0,11,0.0849178571428589,103.10050833333332,53,58.6304,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.2621026086956552,91.23676333333336,66,57.55307692307692,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,1.0672456239412758,80.24019367588933,53,40.12447552447553,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-0.1713156408808557,95.43135968379444,52,58.55603448275862,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.1056600935828875,104.2747736185383,53,61.947468354430384,1,0
6174,28.40921052631579,25.42039473684211,0.0,21,0.1740367647058839,94.80978676470588,50,59.66447368421053,0,0
4318,52.025,28.684166666666663,0.0,3,0.1498896103896106,70.04705627705627,71,33.8325,0,0
5303,37.40833333333334,26.69743589743589,0.0,2,-1.6984289215686248,110.92131372549017,58,43.65384615384615,0,0
7004,29.82396694214876,18.568595041322315,0.0,6,-0.1639757575757528,110.92989090909084,44,54.85289256198346,0,0
5000,23.469291338582668,20.947244094488195,0.0,20,-0.8869915322580665,78.57700201612906,87,58.169291338582674,0,0
5891,40.6328125,21.29140625,0.0,7,-3.703118181818176,125.42586363636362,52,44.16796874999999,0,0
6174,28.40921052631579,25.42039473684211,0.0,21,0.1624676470588278,94.33761764705882,50,59.66447368421053,0,0
4304,47.579268292682926,21.206707317073167,0.0,14,-3.797741758241758,120.40460439560437,71,31.2109756097561,0,0
6174,31.68497409326425,28.816062176165804,0.0,21,1.432509090909093,90.72350909090903,50,76.20310880829015,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,-0.0095852991452993,88.50916239316238,53,33.275838926174494,0,0
7004,29.82396694214876,18.568595041322315,0.0,6,-0.0578969696969661,115.08523636363633,44,54.85289256198346,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.6793506117908799,84.67395053763441,71,49.73076923076923,1,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.7845256410256416,86.61120370370371,71,49.73076923076923,1,0
5412,27.627819548872186,20.53834586466165,0.0,5,-3.803835164835165,133.1477032967033,56,54.517293233082704,0,0
4318,52.025,28.684166666666663,0.0,3,-0.1998039215686276,73.81011111111111,71,33.8325,0,0
5000,35.22879999999999,25.3144,0.0,11,0.0367678571428592,104.70089166666666,53,58.6304,0,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.0730804195804188,103.55335897435894,53,61.947468354430384,1,0
4657,32.9223076923077,22.203076923076924,0.0,22,-0.2701740259740272,93.00888311688308,66,57.55307692307692,0,0
4909,23.2608,18.0304,0.0,10,-0.0371859649122793,80.03983157894733,63,71.1368,0,0
5412,42.81975308641975,30.617283950617285,0.0,15,-0.0935890989988905,97.7533419354839,57,58.858024691358025,1,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.0959099616858204,93.34803448275858,58,59.05477707006369,0,0
5412,42.81975308641975,30.617283950617285,0.0,15,-0.0400782905982911,94.78647863247863,57,58.858024691358025,1,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.0493071428571453,99.6311833333333,57,29.49079754601227,0,0
5412,27.627819548872186,20.53834586466165,0.0,5,-3.4270000000000067,132.98957142857145,56,54.517293233082704,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-0.5263666666666624,116.75535555555548,58,80.1611510791367,1,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.1032869855394909,91.82169462365596,58,59.05477707006369,0,0
6174,28.40921052631579,25.42039473684211,0.0,21,0.0951392857142881,94.411625,50,59.66447368421053,0,0
5000,43.22758620689656,25.287068965517243,0.0,0,-1.0170119047619124,99.55166666666668,52,58.55603448275862,0,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.1030177865612644,91.77410869565216,58,59.05477707006369,0,0
4909,16.827329192546582,10.62111801242236,0.0,10,-1.8397052545155983,127.95669950738916,63,69.4888198757764,1,0
5000,39.92,20.8225,0.0,23,-0.6284052419354845,83.45649798387099,71,34.005,1,0
5000,35.22879999999999,25.3144,0.0,11,0.045362967914438,101.79379857397498,53,58.6304,0,0
6174,31.68497409326425,28.816062176165804,0.0,21,1.3975636363636346,91.5243636363636,50,76.20310880829015,0,0
5000,25.715625,20.50546875,0.0,17,-0.1759782258064528,87.82570564516129,66,67.528125,0,0
3337,37.59555555555556,20.760740740740744,0.0,16,0.0183284950343773,76.69334453781515,78,61.42444444444444,0,0
5000,15.205755395683456,13.09568345323741,0.0,25,-2.398023809523812,130.44958333333335,58,80.1611510791367,1,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.1925035714285703,104.89265833333332,53,61.947468354430384,1,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.4656272727272674,108.78513636363635,56,61.19254658385093,0,0
5412,28.61042944785276,23.617791411042944,0.0,5,0.137540659340656,100.15005714285716,57,29.49079754601227,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-1.7586470588235283,91.84276470588236,71,49.73076923076923,1,0
5000,35.22879999999999,25.3144,0.0,11,0.0015514705882388,103.56423529411758,53,58.6304,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,-1.236181318681316,113.75531868131866,53,51.36287878787879,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,1.1563184615384607,79.29373846153848,53,40.12447552447553,0,0
5793,43.52751677852349,28.885234899328864,0.0,13,0.005455726495727,89.84495726495726,53,33.275838926174494,0,0
7004,29.82396694214876,18.568595041322315,0.0,6,-0.0964093732354628,112.90607114624508,44,54.85289256198346,0,0
6174,31.68497409326425,28.816062176165804,0.0,21,1.2003333333333377,93.86279999999994,50,76.20310880829015,0,0
4318,33.18397435897436,20.96602564102564,0.0,3,-0.5444111070381227,81.2713409090909,71,49.73076923076923,1,0
5281,27.98,23.12148148148148,0.0,1,1.2696666666666672,100.43639999999996,55,55.44666666666667,0,0
6174,31.68497409326425,28.816062176165804,0.0,21,1.2041454545454575,95.0685454545454,50,76.20310880829015,0,0
5000,40.34242424242424,28.80606060606061,0.0,19,-1.0229090909090883,110.30427272727276,53,51.36287878787879,0,0
5000,39.92,20.8225,0.0,23,-0.5610417888563053,81.88289772727272,71,34.005,1,0
4657,47.55581395348836,29.7968992248062,0.0,22,-0.0952493506493502,87.33935064935064,66,56.38449612403101,0,0
5793,41.201398601398594,28.090909090909093,0.0,13,1.1581067193675896,78.92265217391302,53,40.12447552447553,0,0
4657,32.9223076923077,22.203076923076924,0.0,22,1.5537166666666715,86.21091111111106,66,57.55307692307692,0,0
5000,30.60328947368421,26.41513157894737,0.0,18,0.0451699604743069,90.60721739130436,57,75.54013157894737,1,0
5793,41.201398601398594,28.090909090909093,0.0,13,1.1399006211180138,79.14877075098812,53,40.12447552447553,0,0
